,Name,User Name,Following,Followers,Tweet,Favorite,RT,created at
0,Trent Richards,@trentrichards1,597,618,July 2021 Team AMA - Part 1Metrix CEO @trentrichards1 answers questions from #Metrix Telegram community members. He dispels rumors and explains the current state of the project. The future is looking bright for $MRX!Link: https://t.co/T0V32f3Ds1#crypto #altcoins $BTC $BNB,39,20,2021-07-20 23:57:32
1,pleb_Greg Foss 🇨🇦 / 🇸🇻🌋,@FossGregfoss,1057,27415,I have never been so driven to rectify a wrong (Fiat) in my life.Fiat punishes the less privileged.  Fiat promotes inequality.#btc solves this stuff.Let's support @IBEX_Mercado and El SalvadorScrew @steve_hanke .  He is a squid.,439,39,2021-07-20 23:56:19
2,Nina Wright,@ninafx_,127,44561,The  accumulation Phase ain’t over$shib$ass$btc$eth $ada$hokk$xrp$link$matic$btc,162,29,2021-07-20 23:52:11
3,Metrix,@MetrixCoin,164,20281,July 2021 Team AMA - Part 1Metrix CEO @trentrichards1 answers questions from #Metrix Telegram community members. He dispels rumors and explains the current state of the project. The future is looking bright for $MRX!Link: https://t.co/I1bp5qOzfc#crypto #altcoins $BTC $BNB,41,19,2021-07-20 23:51:50
4,Cointelegraph,@Cointelegraph,682,1102606,"You want the good news or bad news? #Bitcoin goes back to its pre-2021 level, leaving everyone speechless. The good news is that Binance order books are registering the strongest support level ever seen in crypto. https://t.co/znF1vVFzhX",239,49,2021-07-20 23:45:02
5,Travladd Crypto,@OfficialTravlad,302,178690,"Update: PimpDoge is one of the projects I believe could do really well. A potential 5-10x token with a good entry point now that we’ve had a dip and reloading up for the next leg back up. NFA,DYOR #ad. #bnb #bsc #btc #crypto #cryptonews https://t.co/LV2NkT8sKK",519,42,2021-07-20 23:43:36
6,Steve Hanke,@steve_hanke,6829,343553,"Many people believe #Bitcoin is the ""currency of the future."" However, Bitcoin's excessive volatility is a constant reminder that it can never be a reliable unit of account, &amp; thus can NEVER be considered a currency. #BTC is just a highly speculative asset.https://t.co/xV3kHM5IjK",485,86,2021-07-20 23:39:36
7,Mr CryptoBTC,@CryptobtcMr,11,58,BTC ON 1W  WILL CLOSE ABOVE 50 MA - #BTCUSDT chart https://t.co/OpY18GAXyB,48,49,2021-07-20 23:36:56
8,Maciej Cudera,@MCudera,803,5582,$FEG rank at @CoinGecko vs $FEG combined Market Cap (#FEGchart)To buy on https://t.co/syBV0bKwrF or:$FEG #ETH at @Uniswap$FEG #BSC at @PancakeSwap@FEGtoken #FEG #FEGex #FEGtrack #altcoin #altseason #blockchain #BNB #ETH #BTC #DeFi #ERC20 #BEP20 #PassiveIncome #FEGArmy #IamFEG https://t.co/HUJkdHHHKB,77,20,2021-07-20 23:35:56
9,K A L E O,@CryptoKaleo,576,338249,"#Bitcoin / $BTCMaybe I'm crazy, but I still believe. https://t.co/Hi5MokEygY",5177,711,2021-07-20 23:32:52
